snapshot_date,snapshot_at_utc,source,format_slug,format_name,source_url,team_rank,team_size,team_label,author,record,wins,losses,draws,matches_played,win_rate,event_name,event_date,event_rank,won_event,event_player_count,team_source_url,event_standings_url,team_pokemon_names,slot_index,pokemon_name,source_pokemon_name,item,ability,moves,move_1,move_2,move_3,move_4,teammates
2026-06-29,2026-06-29T12:00:03Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,14,6,Silo,Silo,10-0,10,0,0,10,100.00,PASE GRATUITO NINTENDO SWITCH 2 reg MB,2026-06-20,1,1,17,https://play.limitlesstcg.com/tournament/69c5805ad478313a15a335af/player/silo/teamlist,https://play.limitlesstcg.com/tournament/69c5805ad478313a15a335af/standings,Gholdengo:Garchomp:Whimsicott:Incineroar:Sylveon:Staraptor-Mega,6,Staraptor-Mega,Staraptor,Staraptite,Intimidate,Close Combat:Brave Bird:Roost:Protect,Close Combat,Brave Bird,Roost,Protect,Gholdengo:Garchomp:Whimsicott:Incineroar:Sylveon
2026-06-29,2026-06-29T12:00:03Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,16,6,jiholee32,jiholee32,6-0,6,0,0,6,100.00,Champions Double Weekend Prep IV,2026-06-20,1,1,14,https://play.limitlesstcg.com/tournament/6a322c8a2d97f3b0c26183b9/player/jiholee32/teamlist,https://play.limitlesstcg.com/tournament/6a322c8a2d97f3b0c26183b9/standings,Floette-Eternal-Mega:Incineroar:Garchomp:Charizard-Mega-Y:Sinistcha:Venusaur,1,Floette-Eternal-Mega,Eternal Flower Floette,Floettite,Flower Veil,Protect:Calm Mind:Moonblast:Dazzling Gleam,Protect,Calm Mind,Moonblast,Dazzling Gleam,Incineroar:Garchomp:Charizard-Mega-Y:Sinistcha:Venusaur
2026-06-29,2026-06-29T12:00:03Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,16,6,jiholee32,jiholee32,6-0,6,0,0,6,100.00,Champions Double Weekend Prep IV,2026-06-20,1,1,14,https://play.limitlesstcg.com/tournament/6a322c8a2d97f3b0c26183b9/player/jiholee32/teamlist,https://play.limitlesstcg.com/tournament/6a322c8a2d97f3b0c26183b9/standings,Floette-Eternal-Mega:Incineroar:Garchomp:Charizard-Mega-Y:Sinistcha:Venusaur,2,Incineroar,Incineroar,Sitrus Berry,Intimidate,Fake Out:Throat Chop:Flare Blitz:Parting Shot,Fake Out,Throat Chop,Flare Blitz,Parting Shot,Floette-Eternal-Mega:Garchomp:Charizard-Mega-Y:Sinistcha:Venusaur
2026-06-29,2026-06-29T12:00:03Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,16,6,jiholee32,jiholee32,6-0,6,0,0,6,100.00,Champions Double Weekend Prep IV,2026-06-20,1,1,14,https://play.limitlesstcg.com/tournament/6a322c8a2d97f3b0c26183b9/player/jiholee32/teamlist,https://play.limitlesstcg.com/tournament/6a322c8a2d97f3b0c26183b9/standings,Floette-Eternal-Mega:Incineroar:Garchomp:Charizard-Mega-Y:Sinistcha:Venusaur,3,Garchomp,Garchomp,Life Orb,Rough Skin,Protect:Dragon Claw:Rock Slide:Stomping Tantrum,Protect,Dragon Claw,Rock Slide,Stomping Tantrum,Floette-Eternal-Mega:Incineroar:Charizard-Mega-Y:Sinistcha:Venusaur
2026-06-29,2026-06-29T12:00:03Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,16,6,jiholee32,jiholee32,6-0,6,0,0,6,100.00,Champions Double Weekend Prep IV,2026-06-20,1,1,14,https://play.limitlesstcg.com/tournament/6a322c8a2d97f3b0c26183b9/player/jiholee32/teamlist,https://play.limitlesstcg.com/tournament/6a322c8a2d97f3b0c26183b9/standings,Floette-Eternal-Mega:Incineroar:Garchomp:Charizard-Mega-Y:Sinistcha:Venusaur,4,Charizard-Mega-Y,Charizard,Charizardite Y,Blaze,Protect:Weather Ball:Heat Wave:Solar Beam,Protect,Weather Ball,Heat Wave,Solar Beam,Floette-Eternal-Mega:Incineroar:Garchomp:Sinistcha:Venusaur
2026-06-29,2026-06-29T12:00:03Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,16,6,jiholee32,jiholee32,6-0,6,0,0,6,100.00,Champions Double Weekend Prep IV,2026-06-20,1,1,14,https://play.limitlesstcg.com/tournament/6a322c8a2d97f3b0c26183b9/player/jiholee32/teamlist,https://play.limitlesstcg.com/tournament/6a322c8a2d97f3b0c26183b9/standings,Floette-Eternal-Mega:Incineroar:Garchomp:Charizard-Mega-Y:Sinistcha:Venusaur,5,Sinistcha,Sinistcha,Kasib Berry,Hospitality,Protect:Trick Room:Matcha Gotcha:Rage Powder,Protect,Trick Room,Matcha Gotcha,Rage Powder,Floette-Eternal-Mega:Incineroar:Garchomp:Charizard-Mega-Y:Venusaur
2026-06-29,2026-06-29T12:00:03Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,16,6,jiholee32,jiholee32,6-0,6,0,0,6,100.00,Champions Double Weekend Prep IV,2026-06-20,1,1,14,https://play.limitlesstcg.com/tournament/6a322c8a2d97f3b0c26183b9/player/jiholee32/teamlist,https://play.limitlesstcg.com/tournament/6a322c8a2d97f3b0c26183b9/standings,Floette-Eternal-Mega:Incineroar:Garchomp:Charizard-Mega-Y:Sinistcha:Venusaur,6,Venusaur,Venusaur,Focus Sash,Chlorophyll,Giga Drain:Sleep Powder:Sludge Bomb:Protect,Giga Drain,Sleep Powder,Sludge Bomb,Protect,Floette-Eternal-Mega:Incineroar:Garchomp:Charizard-Mega-Y:Sinistcha
2026-06-25,2026-06-25T12:00:03Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,17,6,Losandy,Losandy,5-0,5,0,0,5,100.00,"Pokemon Champions ""Drizzle Training Arc""",2026-06-20,1,1,6,https://play.limitlesstcg.com/tournament/6a3464d42d97f3b0c26197e8/player/losandy/teamlist,https://play.limitlesstcg.com/tournament/6a3464d42d97f3b0c26197e8/standings,Raichu-Mega-Y:Dragonite:Pelipper:Basculegion:Beartic:Overqwil,1,Raichu-Mega-Y,Raichu,Raichunite Y,Lightning Rod,Zap Cannon:Focus Blast:Fake Out:Volt Switch,Zap Cannon,Focus Blast,Fake Out,Volt Switch,Dragonite:Pelipper:Basculegion:Beartic:Overqwil
2026-06-25,2026-06-25T12:00:03Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,17,6,Losandy,Losandy,5-0,5,0,0,5,100.00,"Pokemon Champions ""Drizzle Training Arc""",2026-06-20,1,1,6,https://play.limitlesstcg.com/tournament/6a3464d42d97f3b0c26197e8/player/losandy/teamlist,https://play.limitlesstcg.com/tournament/6a3464d42d97f3b0c26197e8/standings,Raichu-Mega-Y:Dragonite:Pelipper:Basculegion:Beartic:Overqwil,2,Dragonite,Dragonite,Dragalgite,Multiscale,Draco Meteor:Ice Beam:Hurricane:Protect,Draco Meteor,Ice Beam,Hurricane,Protect,Raichu-Mega-Y:Pelipper:Basculegion:Beartic:Overqwil
2026-06-25,2026-06-25T12:00:03Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,17,6,Losandy,Losandy,5-0,5,0,0,5,100.00,"Pokemon Champions ""Drizzle Training Arc""",2026-06-20,1,1,6,https://play.limitlesstcg.com/tournament/6a3464d42d97f3b0c26197e8/player/losandy/teamlist,https://play.limitlesstcg.com/tournament/6a3464d42d97f3b0c26197e8/standings,Raichu-Mega-Y:Dragonite:Pelipper:Basculegion:Beartic:Overqwil,3,Pelipper,Pelipper,Sitrus Berry,Drizzle,Hurricane:Weather Ball:Wide Guard:Icy Wind,Hurricane,Weather Ball,Wide Guard,Icy Wind,Raichu-Mega-Y:Dragonite:Basculegion:Beartic:Overqwil
2026-06-25,2026-06-25T12:00:03Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,17,6,Losandy,Losandy,5-0,5,0,0,5,100.00,"Pokemon Champions ""Drizzle Training Arc""",2026-06-20,1,1,6,https://play.limitlesstcg.com/tournament/6a3464d42d97f3b0c26197e8/player/losandy/teamlist,https://play.limitlesstcg.com/tournament/6a3464d42d97f3b0c26197e8/standings,Raichu-Mega-Y:Dragonite:Pelipper:Basculegion:Beartic:Overqwil,4,Basculegion,Basculegion,Choice Scarf,Adaptability,Wave Crash:Last Respects:Flip Turn:Aqua Jet,Wave Crash,Last Respects,Flip Turn,Aqua Jet,Raichu-Mega-Y:Dragonite:Pelipper:Beartic:Overqwil
2026-06-25,2026-06-25T12:00:03Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,17,6,Losandy,Losandy,5-0,5,0,0,5,100.00,"Pokemon Champions ""Drizzle Training Arc""",2026-06-20,1,1,6,https://play.limitlesstcg.com/tournament/6a3464d42d97f3b0c26197e8/player/losandy/teamlist,https://play.limitlesstcg.com/tournament/6a3464d42d97f3b0c26197e8/standings,Raichu-Mega-Y:Dragonite:Pelipper:Basculegion:Beartic:Overqwil,5,Beartic,Beartic,Focus Sash,Swift Swim,Icicle Crash:Rock Tomb:Close Combat:Protect,Icicle Crash,Rock Tomb,Close Combat,Protect,Raichu-Mega-Y:Dragonite:Pelipper:Basculegion:Overqwil
2026-06-25,2026-06-25T12:00:03Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,17,6,Losandy,Losandy,5-0,5,0,0,5,100.00,"Pokemon Champions ""Drizzle Training Arc""",2026-06-20,1,1,6,https://play.limitlesstcg.com/tournament/6a3464d42d97f3b0c26197e8/player/losandy/teamlist,https://play.limitlesstcg.com/tournament/6a3464d42d97f3b0c26197e8/standings,Raichu-Mega-Y:Dragonite:Pelipper:Basculegion:Beartic:Overqwil,6,Overqwil,Overqwil,Life Orb,Swift Swim,Poison Jab:Crunch:Waterfall:Protect,Poison Jab,Crunch,Waterfall,Protect,Raichu-Mega-Y:Dragonite:Pelipper:Basculegion:Beartic
2026-06-25,2026-06-25T12:00:03Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,20,6,Lorenzaooo,Lorenzaooo,12-1,12,1,0,13,92.31,Maddo's Cup #9 | 100€ for the Winner | Reg M-B,2026-06-20,3,0,234,https://play.limitlesstcg.com/tournament/6a274add56b11a587a94c886/player/lorenzaooo/teamlist,https://play.limitlesstcg.com/tournament/6a274add56b11a587a94c886/standings,Froslass-Mega:Basculegion:Kingambit:Sneasler:Lycanroc:Scovillain-Mega,1,Froslass-Mega,Froslass,Froslassite,Snow Cloak,Blizzard:Shadow Ball:Aurora Veil:Protect,Blizzard,Shadow Ball,Aurora Veil,Protect,Basculegion:Kingambit:Sneasler:Lycanroc:Scovillain-Mega
2026-06-30,2026-06-30T12:00:03Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,20,6,2cake,2cake,6-0,6,0,0,6,100.00,INGAGE FRONTIER SERIES #1 - $50 PRIZE (Reg M-B),2026-06-20,1,1,62,https://play.limitlesstcg.com/tournament/6a2f143fe334c3c9befd6e8e/player/2cake/teamlist,https://play.limitlesstcg.com/tournament/6a2f143fe334c3c9befd6e8e/standings,Pelipper:Archaludon:Sinistcha:Swampert-Mega:Maushold:Overqwil,1,Pelipper,Pelipper,Focus Sash,Drizzle,Weather Ball:Hurricane:Tailwind:Protect,Weather Ball,Hurricane,Tailwind,Protect,Archaludon:Sinistcha:Swampert-Mega:Maushold:Overqwil
2026-06-30,2026-06-30T12:00:03Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,20,6,2cake,2cake,6-0,6,0,0,6,100.00,INGAGE FRONTIER SERIES #1 - $50 PRIZE (Reg M-B),2026-06-20,1,1,62,https://play.limitlesstcg.com/tournament/6a2f143fe334c3c9befd6e8e/player/2cake/teamlist,https://play.limitlesstcg.com/tournament/6a2f143fe334c3c9befd6e8e/standings,Pelipper:Archaludon:Sinistcha:Swampert-Mega:Maushold:Overqwil,2,Archaludon,Archaludon,Leftovers,Stamina,Electro Shot:Flash Cannon:Dragon Pulse:Protect,Electro Shot,Flash Cannon,Dragon Pulse,Protect,Pelipper:Sinistcha:Swampert-Mega:Maushold:Overqwil
2026-06-25,2026-06-25T12:00:03Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,20,6,Lorenzaooo,Lorenzaooo,12-1,12,1,0,13,92.31,Maddo's Cup #9 | 100€ for the Winner | Reg M-B,2026-06-20,3,0,234,https://play.limitlesstcg.com/tournament/6a274add56b11a587a94c886/player/lorenzaooo/teamlist,https://play.limitlesstcg.com/tournament/6a274add56b11a587a94c886/standings,Froslass-Mega:Basculegion:Kingambit:Sneasler:Lycanroc:Scovillain-Mega,2,Basculegion,Basculegion,Sitrus Berry,Adaptability,Wave Crash:Last Respects:Aqua Jet:Protect,Wave Crash,Last Respects,Aqua Jet,Protect,Froslass-Mega:Kingambit:Sneasler:Lycanroc:Scovillain-Mega
2026-06-25,2026-06-25T12:00:03Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,20,6,Lorenzaooo,Lorenzaooo,12-1,12,1,0,13,92.31,Maddo's Cup #9 | 100€ for the Winner | Reg M-B,2026-06-20,3,0,234,https://play.limitlesstcg.com/tournament/6a274add56b11a587a94c886/player/lorenzaooo/teamlist,https://play.limitlesstcg.com/tournament/6a274add56b11a587a94c886/standings,Froslass-Mega:Basculegion:Kingambit:Sneasler:Lycanroc:Scovillain-Mega,3,Kingambit,Kingambit,Black Glasses,Defiant,Kowtow Cleave:Sucker Punch:Swords Dance:Protect,Kowtow Cleave,Sucker Punch,Swords Dance,Protect,Froslass-Mega:Basculegion:Sneasler:Lycanroc:Scovillain-Mega
2026-06-30,2026-06-30T12:00:03Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,20,6,2cake,2cake,6-0,6,0,0,6,100.00,INGAGE FRONTIER SERIES #1 - $50 PRIZE (Reg M-B),2026-06-20,1,1,62,https://play.limitlesstcg.com/tournament/6a2f143fe334c3c9befd6e8e/player/2cake/teamlist,https://play.limitlesstcg.com/tournament/6a2f143fe334c3c9befd6e8e/standings,Pelipper:Archaludon:Sinistcha:Swampert-Mega:Maushold:Overqwil,3,Sinistcha,Sinistcha,Sitrus Berry,Hospitality,Matcha Gotcha:Rage Powder:Life Dew:Protect,Matcha Gotcha,Rage Powder,Life Dew,Protect,Pelipper:Archaludon:Swampert-Mega:Maushold:Overqwil
2026-06-25,2026-06-25T12:00:03Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,20,6,Lorenzaooo,Lorenzaooo,12-1,12,1,0,13,92.31,Maddo's Cup #9 | 100€ for the Winner | Reg M-B,2026-06-20,3,0,234,https://play.limitlesstcg.com/tournament/6a274add56b11a587a94c886/player/lorenzaooo/teamlist,https://play.limitlesstcg.com/tournament/6a274add56b11a587a94c886/standings,Froslass-Mega:Basculegion:Kingambit:Sneasler:Lycanroc:Scovillain-Mega,4,Sneasler,Sneasler,White Herb,Unburden,Close Combat:Gunk Shot:Protect:Fake Out,Close Combat,Gunk Shot,Protect,Fake Out,Froslass-Mega:Basculegion:Kingambit:Lycanroc:Scovillain-Mega
2026-06-30,2026-06-30T12:00:03Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,20,6,2cake,2cake,6-0,6,0,0,6,100.00,INGAGE FRONTIER SERIES #1 - $50 PRIZE (Reg M-B),2026-06-20,1,1,62,https://play.limitlesstcg.com/tournament/6a2f143fe334c3c9befd6e8e/player/2cake/teamlist,https://play.limitlesstcg.com/tournament/6a2f143fe334c3c9befd6e8e/standings,Pelipper:Archaludon:Sinistcha:Swampert-Mega:Maushold:Overqwil,4,Swampert-Mega,Swampert,Swampertite,Damp,Wave Crash:High Horsepower:Ice Punch:Protect,Wave Crash,High Horsepower,Ice Punch,Protect,Pelipper:Archaludon:Sinistcha:Maushold:Overqwil
2026-06-25,2026-06-25T12:00:03Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,20,6,Lorenzaooo,Lorenzaooo,12-1,12,1,0,13,92.31,Maddo's Cup #9 | 100€ for the Winner | Reg M-B,2026-06-20,3,0,234,https://play.limitlesstcg.com/tournament/6a274add56b11a587a94c886/player/lorenzaooo/teamlist,https://play.limitlesstcg.com/tournament/6a274add56b11a587a94c886/standings,Froslass-Mega:Basculegion:Kingambit:Sneasler:Lycanroc:Scovillain-Mega,5,Lycanroc,Lycanroc Dusk,Focus Sash,Tough Claws,Close Combat:Accelerock:Rock Slide:Protect,Close Combat,Accelerock,Rock Slide,Protect,Froslass-Mega:Basculegion:Kingambit:Sneasler:Scovillain-Mega
2026-06-30,2026-06-30T12:00:03Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,20,6,2cake,2cake,6-0,6,0,0,6,100.00,INGAGE FRONTIER SERIES #1 - $50 PRIZE (Reg M-B),2026-06-20,1,1,62,https://play.limitlesstcg.com/tournament/6a2f143fe334c3c9befd6e8e/player/2cake/teamlist,https://play.limitlesstcg.com/tournament/6a2f143fe334c3c9befd6e8e/standings,Pelipper:Archaludon:Sinistcha:Swampert-Mega:Maushold:Overqwil,5,Maushold,Maushold,Wide Lens,Technician,Population Bomb:Follow Me:Rain Dance:Protect,Population Bomb,Follow Me,Rain Dance,Protect,Pelipper:Archaludon:Sinistcha:Swampert-Mega:Overqwil
2026-06-30,2026-06-30T12:00:03Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,20,6,2cake,2cake,6-0,6,0,0,6,100.00,INGAGE FRONTIER SERIES #1 - $50 PRIZE (Reg M-B),2026-06-20,1,1,62,https://play.limitlesstcg.com/tournament/6a2f143fe334c3c9befd6e8e/player/2cake/teamlist,https://play.limitlesstcg.com/tournament/6a2f143fe334c3c9befd6e8e/standings,Pelipper:Archaludon:Sinistcha:Swampert-Mega:Maushold:Overqwil,6,Overqwil,Overqwil,Life Orb,Swift Swim,Gunk Shot:Throat Chop:Icy Wind:Protect,Gunk Shot,Throat Chop,Icy Wind,Protect,Pelipper:Archaludon:Sinistcha:Swampert-Mega:Maushold
2026-06-25,2026-06-25T12:00:03Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,20,6,Lorenzaooo,Lorenzaooo,12-1,12,1,0,13,92.31,Maddo's Cup #9 | 100€ for the Winner | Reg M-B,2026-06-20,3,0,234,https://play.limitlesstcg.com/tournament/6a274add56b11a587a94c886/player/lorenzaooo/teamlist,https://play.limitlesstcg.com/tournament/6a274add56b11a587a94c886/standings,Froslass-Mega:Basculegion:Kingambit:Sneasler:Lycanroc:Scovillain-Mega,6,Scovillain-Mega,Scovillain,Scovillainite,Moody,Giga Drain:Overheat:Rage Powder:Protect,Giga Drain,Overheat,Rage Powder,Protect,Froslass-Mega:Basculegion:Kingambit:Sneasler:Lycanroc
2026-06-29,2026-06-29T12:00:03Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,17,6,TenkiPK,TenkiPK,8-1,8,1,0,9,88.89,KIng's Gambit #6 | Reg M-B,2026-06-21,1,1,60,https://play.limitlesstcg.com/tournament/6a29ab02e334c3c9befd3389/player/tenkipk/teamlist,https://play.limitlesstcg.com/tournament/6a29ab02e334c3c9befd3389/standings,Charizard-Mega-Y:Floette-Eternal-Mega:Garchomp:Whimsicott:Basculegion:Kingambit,1,Charizard-Mega-Y,Charizard,Charizardite Y,Blaze,Heat Wave:Weather Ball:Solar Beam:Protect,Heat Wave,Weather Ball,Solar Beam,Protect,Floette-Eternal-Mega:Garchomp:Whimsicott:Basculegion:Kingambit
2026-06-29,2026-06-29T12:00:03Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,17,6,TenkiPK,TenkiPK,8-1,8,1,0,9,88.89,KIng's Gambit #6 | Reg M-B,2026-06-21,1,1,60,https://play.limitlesstcg.com/tournament/6a29ab02e334c3c9befd3389/player/tenkipk/teamlist,https://play.limitlesstcg.com/tournament/6a29ab02e334c3c9befd3389/standings,Charizard-Mega-Y:Floette-Eternal-Mega:Garchomp:Whimsicott:Basculegion:Kingambit,2,Floette-Eternal-Mega,Eternal Flower Floette,Floettite,Flower Veil,Moonblast:Dazzling Gleam:Light of Ruin:Protect,Moonblast,Dazzling Gleam,Light of Ruin,Protect,Charizard-Mega-Y:Garchomp:Whimsicott:Basculegion:Kingambit
2026-06-29,2026-06-29T12:00:03Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,17,6,TenkiPK,TenkiPK,8-1,8,1,0,9,88.89,KIng's Gambit #6 | Reg M-B,2026-06-21,1,1,60,https://play.limitlesstcg.com/tournament/6a29ab02e334c3c9befd3389/player/tenkipk/teamlist,https://play.limitlesstcg.com/tournament/6a29ab02e334c3c9befd3389/standings,Charizard-Mega-Y:Floette-Eternal-Mega:Garchomp:Whimsicott:Basculegion:Kingambit,3,Garchomp,Garchomp,Sitrus Berry,Rough Skin,Dragon Claw:Earthquake:Rock Slide:Protect,Dragon Claw,Earthquake,Rock Slide,Protect,Charizard-Mega-Y:Floette-Eternal-Mega:Whimsicott:Basculegion:Kingambit
2026-06-29,2026-06-29T12:00:03Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,17,6,TenkiPK,TenkiPK,8-1,8,1,0,9,88.89,KIng's Gambit #6 | Reg M-B,2026-06-21,1,1,60,https://play.limitlesstcg.com/tournament/6a29ab02e334c3c9befd3389/player/tenkipk/teamlist,https://play.limitlesstcg.com/tournament/6a29ab02e334c3c9befd3389/standings,Charizard-Mega-Y:Floette-Eternal-Mega:Garchomp:Whimsicott:Basculegion:Kingambit,4,Whimsicott,Whimsicott,Focus Sash,Prankster,Moonblast:Tailwind:Encore:Protect,Moonblast,Tailwind,Encore,Protect,Charizard-Mega-Y:Floette-Eternal-Mega:Garchomp:Basculegion:Kingambit
2026-06-29,2026-06-29T12:00:03Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,17,6,TenkiPK,TenkiPK,8-1,8,1,0,9,88.89,KIng's Gambit #6 | Reg M-B,2026-06-21,1,1,60,https://play.limitlesstcg.com/tournament/6a29ab02e334c3c9befd3389/player/tenkipk/teamlist,https://play.limitlesstcg.com/tournament/6a29ab02e334c3c9befd3389/standings,Charizard-Mega-Y:Floette-Eternal-Mega:Garchomp:Whimsicott:Basculegion:Kingambit,5,Basculegion,Basculegion,Mystic Water,Adaptability,Wave Crash:Last Respects:Aqua Jet:Protect,Wave Crash,Last Respects,Aqua Jet,Protect,Charizard-Mega-Y:Floette-Eternal-Mega:Garchomp:Whimsicott:Kingambit
2026-06-29,2026-06-29T12:00:03Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,17,6,TenkiPK,TenkiPK,8-1,8,1,0,9,88.89,KIng's Gambit #6 | Reg M-B,2026-06-21,1,1,60,https://play.limitlesstcg.com/tournament/6a29ab02e334c3c9befd3389/player/tenkipk/teamlist,https://play.limitlesstcg.com/tournament/6a29ab02e334c3c9befd3389/standings,Charizard-Mega-Y:Floette-Eternal-Mega:Garchomp:Whimsicott:Basculegion:Kingambit,6,Kingambit,Kingambit,Black Glasses,Defiant,Kowtow Cleave:Protect:Sucker Punch:Iron Head,Kowtow Cleave,Protect,Sucker Punch,Iron Head,Charizard-Mega-Y:Floette-Eternal-Mega:Garchomp:Whimsicott:Basculegion
